"work_id","title","publication_date","journal_name","publisher","citation_count","fwci","collab_detail","ua_author_names","corresponding_author","corresponding_institution","countries_distinct","country_codes_all","institutions_distinct"
"https://openalex.org/W4407407072","Strategies for simulating the time evolution of Hamiltonian lattice field theories",2025-02-12,"Physical review. A/Physical review, A","https://openalex.org/P4310320261",7,9.9064,"International collaboration","Christopher F. Kane",NA,NA,2,"US; GB",5
"https://openalex.org/W4407978245","Quantification of broadband chromatic drifts in Fabry–Pérot resonators for exoplanet science",2025-02-26,"Nature Astronomy","https://openalex.org/P4310319908",7,5.4216,"International collaboration","Chad F. Bender","Molly Kate Kreider; Scott A. Diddams","National Institute of Standards and Technology; University of Colorado Boulder",4,"US; IN; CA; AU",11
"https://openalex.org/W4408212182","Phosphatidylethanol clearance after packed red blood cell transfusion",2025-03-05,"Clinical Biochemistry","https://openalex.org/P4310320990",7,6.4307,"US collaboration","Karlie A Smith","Christine L.H. Snozek","Mayo Clinic in Arizona",1,"US",5
"https://openalex.org/W4408815499","mTOR inhibition modulates vaccine-induced immune responses to generate memory T cells in patients with solid tumors",2025-03-01,"Journal for ImmunoTherapy of Cancer","https://openalex.org/P4310319945",7,3.4259,"US collaboration","Protul Shrikant",NA,NA,1,"US",7
"https://openalex.org/W4409431729","Addressing Phonological Deficit in Primary Progressive Aphasia With Behavioral Intervention and Transcranial Direct Current Stimulation",2025-04-14,"Journal of Speech Language and Hearing Research","https://openalex.org/P4310320281",7,7.0469,"UA solo","Katlyn Victoria Nickels; Pélagie M. Beeson; Aneta Kielar",NA,NA,1,"US",1
"https://openalex.org/W4409725205","Point-of-care testing of hyponatremia and hypernatremia levels: An optoplasmonic biosensing approach",2025-04-23,"PLoS ONE","https://openalex.org/P4310315706",7,3.333,"International collaboration","Abdullah Mohammad Tanvirul Hoque",NA,NA,4,"US; BD; AU; CN",7
"https://openalex.org/W4410553010","Towards Change Impact Analysis in Microservices-based System Evolution",2025-03-04,NA,NA,7,6.7609,"UA solo","Tomas Cerny; Gabriel Goulis; Amr S. Abdelfattah",NA,NA,1,"US",1
"https://openalex.org/W4411497394","Differentiable Imaging: Progress, Challenges, and Outlook",2025-01-01,"Advanced Devices & Instrumentation",NA,7,6.6697,"International collaboration","David J. Brady",NA,NA,3,"KR; HK; US",3
"https://openalex.org/W4411704810","The NEID Earth Twin Survey. II. Dynamical Masses in Seven High-acceleration Star Systems",2025-06-25,"The Astronomical Journal","https://openalex.org/P4310311669",7,5.2849,"International collaboration","Andrew Monson",NA,NA,6,"US; FR; IN; AU; SK; CN",24
"https://openalex.org/W4411920695","Numerical solution of nonlinear Schrödinger equation by a hybrid pseudospectral-variational quantum algorithm",2025-07-02,"Scientific Reports","https://openalex.org/P4310319908",7,10.19,"International collaboration","Stefan Schumacher","Nikolas Köcher","Paderborn University",2,"DE; US",4
"https://openalex.org/W4406121535","Phylogenomic insights into the taxonomy, ecology, and mating systems of the lorchel family Discinaceae (Pezizales, Ascomycota)",2025-01-07,"Molecular Phylogenetics and Evolution","https://openalex.org/P4310320990",6,6.4884,"International collaboration","A. Elizabeth Arnold","Alden C. Dirks","University of Michigan",3,"US; NO; FR",12
"https://openalex.org/W4406235523","A spatiotemporal and machine-learning platform facilitates the manufacturing of hPSC-derived esophageal mucosa",2025-01-10,"Developmental Cell","https://openalex.org/P4310320990",6,7.8899,"International collaboration","Lihao Guo; Hongxu Ding","Hongxu Ding; Anthony E. Oro","University of Arizona; Stanford Medicine",2,"US; CN",7
"https://openalex.org/W4406239214","Host-microbe multiomic profiling identifies distinct COVID-19 immune dysregulation in solid organ transplant recipients",2025-01-10,"Nature Communications","https://openalex.org/P4310319908",6,5.3622,"US collaboration",NA,NA,NA,1,"US",8
"https://openalex.org/W4406980695","REDD1 is a determinant of the sensitivity of renal cell carcinoma cells to autophagy inhibition that can be therapeutically exploited by targeting PIM activity",2025-01-30,"Cancer Letters","https://openalex.org/P4310320990",6,5.3636,"US collaboration","Jennifer S. Carew; Claudia M. Espitia; S. Sureshkumar; Maria Janina Carrera Espinoza; Madison E. Gamble; Wei Wang; Benjamin R. Lee; Steffan T. Nawrocki","Steffan T. Nawrocki","University of Arizona; Arizona Oncology",1,"US",3
"https://openalex.org/W4407008296","Age and palaeoenvironmental constraints on the earliest dinosaur-bearing strata of the Densuș-Ciula Formation (Hațeg Basin, Romania): Evidence of their late Campanian-early Maastrichtian syntectonic deposition",2025-01-30,"Cretaceous Research","https://openalex.org/P4310320990",6,9.9423,"International collaboration","Mihai N. Ducea","Gábor Botfalvai","Eötvös Loránd University; Institute for Political Sciences",4,"HU; IT; RO; US",8
"https://openalex.org/W4408091382","Optical galaxy cluster mock catalogs with realistic projection effects: Validations with the SDSS clusters",2025-03-03,"Physical review. D/Physical review. D.","https://openalex.org/P4310320261",6,4.4361,"International collaboration","Andrés N. Salcedo; Tomomi Sunayama; Eduardo Rozo",NA,NA,2,"US; IT",8
"https://openalex.org/W4408230771","Response of Leaf Optical Properties, Temperature, and Physiology to Variable Kaolin Application Rate",2025-01-01,"American Journal of Enology and Viticulture","https://openalex.org/P4310316470",6,2.7859,"US collaboration","John A. Bouranis",NA,NA,1,"US",2
"https://openalex.org/W4408362712","GSTD1 Mediates the Tolerance to Abamectin and Beta-Cypermethrin in the Fall Armyworm Spodoptera frugiperda",2025-03-12,"Insects","https://openalex.org/P4310310987",6,3.7528,"International collaboration","Xianchun Li","Zhongyuan Deng; Lixiang Wang","Zhengzhou University",2,"CN; US",3
"https://openalex.org/W4408713133","Hyperactive ADHD symptoms are associated with increased variability in thought content in less constrained contexts",2025-03-21,"Scientific Reports","https://openalex.org/P4310319908",6,5.4642,"International collaboration","Jessica R. Andrews-Hanna","Quentin Raffaelli; Julia W. Y. Kam","University of Calgary; Hotchkiss Brain Institute",2,"CA; US",3
"https://openalex.org/W4408932175","Simulating a Weak Rock Mass by a Constitutive Model",2025-03-28,"Mining","https://openalex.org/P4310310987",6,4.0725,"US collaboration","Ava Azadi; Moe Momayez","Ava Azadi","Arizona Geological Survey; University of Arizona",1,"US",2
"https://openalex.org/W4409158575","Optical Properties of Macrocyclic Chiral Molecules: The Limitations of Ring Size Increase",2025-04-04,"The Journal of Physical Chemistry Letters","https://openalex.org/P4310320006",6,3.614,"International collaboration","Gjergji Sini; Qi Sun; Jean‐Luc Brédas; Veaceslav Coropceanu","Jean‐Luc Brédas; Veaceslav Coropceanu","University of Arizona",3,"US; FR; KR",5
"https://openalex.org/W4410095894","A Unified Portable and Programmable Framework for Task-Based Execution and Dynamic Resource Management on Heterogeneous Systems",2025-03-01,NA,NA,6,8.5224,"US collaboration","Serhan Gener; Sahil Hassan; Ali Akoglu",NA,NA,1,"US",3
"https://openalex.org/W4411425672","<scp>SCN1A</scp> gain of function effects in Dravet syndrome: Insights into clinical phenotypes and therapeutic implications",2025-06-18,"Epilepsia Open","https://openalex.org/P4310320595",6,5.2802,"International collaboration","Atsushi Ishii","Shimpei Baba","National Center of Neurology and Psychiatry",2,"JP; US",8
"https://openalex.org/W4411576264","Modeling the impact of agricultural managed aquifer recharge (Ag-MAR) on soil water and nitrogen dynamics of the growing season",2025-06-24,"Agricultural Water Management","https://openalex.org/P4310320990",6,3.3059,"International collaboration","Tiantian Zhou","Helen E. Dahlke","University of California, Davis",2,"US; IL",3
"https://openalex.org/W4412163358","The facultative intracellular symbiont Lariskella is neutral for lifetime fitness and spreads through cytoplasmic incompatibility in the leaffooted bug, Leptoglossus zonatus",2025-07-10,"Frontiers in Microbiology","https://openalex.org/P4310320527",6,6.3729,"International collaboration","Edwin F Umanzor; Suzanne E. Kelly; Martha S. Hunter","Edwin F Umanzor; Martha S. Hunter","University of Arizona; Arizona Science Center",2,"US; JP",4
"https://openalex.org/W4412739076","Inflammatory Bowel Diseases-Specific Cognitive Behavioral Therapy Delivered Through Telehealth Reduces Disability: Addressing Disability Effectively With Psychosocial Telemedicine Pragmatic Randomized Controlled Trial",2025-07-30,"The American Journal of Gastroenterology","https://openalex.org/P4310315671",6,6.6772,"US collaboration","Sasha Taleban",NA,NA,1,"US",9
"https://openalex.org/W4412788358","The ALMA Survey of Gas Evolution of PROtoplanetary Disks (AGE-PRO). XII. Extreme Millimeter Variability Detected in a Class II Disk",2025-07-31,"The Astrophysical Journal","https://openalex.org/P4310320083",6,4.4569,"International collaboration","Ilaria Pascucci; Dingshan Deng",NA,NA,5,"CL; GB; US; DE; IT",11
"https://openalex.org/W4412794574","Behavior drives morphological change during human evolution",2025-07-31,"Science","https://openalex.org/P4310315823",6,8.8576,"International collaboration","Chalachew Seyoum","Luke D. Fannin; Nathaniel J. Dominy","Dartmouth College",3,"US; CA; GB",8
"https://openalex.org/W4413388346","Personalized Education with Generative AI and Digital Twins: VR, RAG and Zero-Shot Sentiment Analysis for Industry 4.0 Workforce Development",2025-08-21,NA,NA,6,14.1536,"UA solo","Yu-Zheng Lin; Karan Patel; Ahmed Hussain J Alhamadah; Sujan Ghimire; Banafsheh Saber Latibari; Soheil Salehi; Pratik Satam",NA,NA,1,"US",1
"https://openalex.org/W4413998719","One Year of SN 2023ixf: Breaking through the Degenerate Parameter Space in Light-curve Models with Pulsating Progenitors",2025-09-04,"The Astrophysical Journal","https://openalex.org/P4310320083",6,4.4361,"International collaboration","Brian Hsu; Nathan Smith; K. Azalee Bostroem; David J. Sand; Jeniveve Pearson; Manisha Shrestha","Brian Hsu","University of Arizona",6,"US; GB; FR; ES; HU; CN",17
"https://openalex.org/W4405957459","Constraining the thermal structure of the subduction plate interface: Coupled petrologic and geodynamic study of high-pressure rocks of New Caledonia",2025-01-01,"Earth and Planetary Science Letters","https://openalex.org/P4310320990",5,6.7178,"International collaboration","Natalie H. Raia","Sarah Penniston‐Dorland","University of Maryland, College Park",4,"US; CH; CZ; PL",8
"https://openalex.org/W4406027387","The effect of age on ankle versus hip proprioceptive contribution in balance recovery: application of vibratory stimulation for altering proprioceptive performance",2025-01-03,"Biomedical Engineering Letters","https://openalex.org/P4310319900",5,14.2569,"International collaboration","Mehran Asghari; Karam Elali","Nima Toosizadeh","Rutgers, The State University of New Jersey; Rutgers Sexual and Reproductive Health and Rights",2,"US; NL",3
"https://openalex.org/W4406113674","QSHO: Quantum spotted hyena optimizer for global optimization",2025-01-06,"Artificial Intelligence Review","https://openalex.org/P4310319900",5,8.6559,"International collaboration","Saurav Mallik","Saurav Mallik; Mohd Asif Shah","Harvard University; University of Arizona; Lovely Professional University; Kardan University; Chitkara University",4,"IN; BR; US; AF",10
"https://openalex.org/W4406202685","Association of Medial Temporal Lobe Cerebrovascular Reactivity and Memory Function in Older Adults With and Without Cognitive Impairment",2025-01-09,"Neurology","https://openalex.org/P4310315671",5,4.4002,"US collaboration","David Bradford; Kathleen E. Rodgers","Arunima Kapoor; Shubir Dutt","University of California, Irvine; University of California, San Francisco",1,"US",7
"https://openalex.org/W4406243182","Quantifying Scavenging Efficiencies of Different Aerosol Species and Size-Resolved Volume Concentrations in Tropical Convective Clouds over the West Pacific",2025-01-10,"Journal of the Atmospheric Sciences","https://openalex.org/P4310320260",5,4.277,"International collaboration","Miguel Ricardo A. Hilario; Genevieve Rose Lorenzo; Armin Sorooshian",NA,NA,2,"US; PH",8
"https://openalex.org/W4406308031","Occult Ventricular Fibrillation Visualized by Echocardiogram During Cardiac Arrest: A Retrospective Observational Study From the Real-Time Evaluation and Assessment for Sonography—Outcomes Network (REASON)",2025-01-13,"Journal of the American College of Emergency Physicians Open","https://openalex.org/P4310320595",5,8.7768,"US collaboration","Srikar Adhikari",NA,NA,1,"US",6
"https://openalex.org/W4406370270","The Effects of Heat Stress on the Physiology and Mortality of the Rhizostome Upside-Down Jellyfish Cassiopea xamachana—Observations Throughout the Life Cycle",2025-01-14,"Oceans","https://openalex.org/P4310310987",5,13.9047,"International collaboration","Aki Ohdera","William K. Fitt","University of Georgia",3,"US; DE; BR",5
"https://openalex.org/W4406437875","Analysis of the Relationship Between Rural-Urban Status and Use of Digital Health Technology Among Older Cancer Survivors Based on the Health Information National Trends Survey: Cross-Sectional Analysis",2025-01-16,"JMIR Cancer","https://openalex.org/P4310320608",5,3.2212,"UA solo","Samantha J. Werts; Zhao Chen; Jennifer W. Bea; Amanda Sokan; Cynthia A. Thomson",NA,NA,1,"US",1
"https://openalex.org/W4406555789","Leveraging Artificial Intelligence for Advancing Key Sectors of National Growth and Development",2025-01-18,"Asian Journal of Current Research",NA,5,1.8568,"International collaboration","Olusola Olabisi Ogunseye",NA,NA,2,"US; NG",5
"https://openalex.org/W4406586488","Approaching Indigenous theoretical frameworks and quantitative research methods to improve Indigenous data",2025-01-19,"Contemporary Educational Psychology","https://openalex.org/P4310320990",5,7.5408,"UA solo","Jameson D. Lopez; Ruth Cuasialpud-Canchala","Jameson D. Lopez","University of Arizona",1,"US",1
"https://openalex.org/W4406616673","A climatically significant abiotic mechanism driving carbon loss and nitrogen limitation in peat bogs",2025-01-20,"Scientific Reports","https://openalex.org/P4310319908",5,5.3216,"International collaboration","Malak Tfaily; Moira Hough; Sky Dominguez; Robert M. Jones; Darya Anderson; EMERGE Project Coordinators; Régis Ferrière","Alexandra B. Cory","Florida State University",2,"US; SE",14
"https://openalex.org/W4406891077","<scp><i>JWST</i></scp> Imaging of the Closest Globular Clusters—V. The White Dwarfs Cooling Sequence of <scp>M4</scp>",2025-01-28,"Astronomische Nachrichten","https://openalex.org/P4310320595",5,3.7884,"International collaboration","Dániel Apai","L. R. Bedin","Osservatorio Astronomico di Padova; National Institute for Astrophysics",4,"IT; GB; US; CA",10
"https://openalex.org/W4406898972","Assessing the potential role of deer in the dissemination of Mycobacterium bovis infection to cattle in Northern Ireland",2025-01-28,"Infection Genetics and Evolution","https://openalex.org/P4310320990",5,4.3237,"International collaboration","Liliana C. M. Salvador","Adrian Allen","Agri Food and Biosciences Institute",2,"GB; US",6
"https://openalex.org/W4406917779","Snapshots of mid-to-late Holocene sea-surface temperature variability from a subtropical western Atlantic coral reef",2025-01-28,"Palaeogeography Palaeoclimatology Palaeoecology","https://openalex.org/P4310320990",5,4.6671,"UA solo","J. A. Jacobs; Julie N. Richey; Jennifer A. Flannery; Kaustubh Thirumalai; Lauren T. Toth","J. A. Jacobs","University of Arizona",1,"US",1
"https://openalex.org/W4407001503","Flow‐ and Fracture‐Driven Bubble Throat Growth Rates and Dynamic Permeability in Crystallizing Magma",2025-01-30,"Geochemistry Geophysics Geosystems","https://openalex.org/P4310320595",5,4.5597,"UA solo","Pranabendu Moitra; Ahmed Albadi; A. Tatsch; Prantick Santra","Pranabendu Moitra","University of Arizona",1,"US",1
"https://openalex.org/W4407032649","Flexible analysis of spatial transcriptomics data (FAST): a deconvolution approach",2025-01-31,"BMC Bioinformatics","https://openalex.org/P4310320256",5,2.7721,"UA solo","Meng Zhang; Joel S. Parker; Lingling An; Yiwen Liu; Xiaoxiao Sun","Yiwen Liu; Xiaoxiao Sun","University of Arizona",1,"US",1
"https://openalex.org/W4407096654","CircMETTL6 Suppresses Ovarian Cancer Cell Growth and Metastasis Through Inhibition of GDF15 Transcription by Disrupting the NONO‐POLR2A Complex",2025-02-03,"Advanced Science","https://openalex.org/P4310320595",5,2.4721,"International collaboration","Pengyuan Liu","Pengyuan Liu; Yan Lü","University of Arizona; Sir Run Run Shaw Hospital; Zhejiang Cancer Hospital; Zhejiang University; Women's Hospital, School of Medicine, Zhejiang University",2,"CN; US",5
"https://openalex.org/W4407461407","Fundamental Limits of Covert Communication Over Classical-Quantum Channels",2025-02-13,"IEEE Transactions on Information Theory","https://openalex.org/P4310319808",5,8.7939,"US collaboration","Michael S. Bullock; Robert C. MacDonald; Saikat Guha; Boulat A. Bash",NA,NA,1,"US",4
"https://openalex.org/W4407583161","High soil moisture triggers negative plant–soil feedbacks in a tropical forest",2025-02-14,"Functional Ecology","https://openalex.org/P4310320595",5,7.1351,"International collaboration","Valerie R. Milici","Valerie R. Milici","University of Arizona; University of Connecticut",2,"US; PA",3
"https://openalex.org/W4407597764","Advanced segmentation method for integrating multi-omics data for early cancer detection",2025-02-15,"Egyptian Informatics Journal","https://openalex.org/P4310320990",5,3.835,"International collaboration","Saurav Mallik","Naim Ahmad; Saurav Mallik","King Khalid University; Harvard University; University of Arizona",3,"IN; SA; US",6
"https://openalex.org/W4407624087","The opportunity for partner industry knowledge sharing within audit offices and audit quality",2025-02-16,"Review of Accounting Studies","https://openalex.org/P4310319900",5,12.4915,"International collaboration","Paul N. Michas; Dan Russomanno","Meiling Zhao","Chinese University of Hong Kong",2,"US; HK",2
"https://openalex.org/W4407636743","ysoisochrone: A Python package to estimate masses and ages for YSOs",2025-02-17,"The Journal of Open Source Software","https://openalex.org/P4310315853",5,3.7884,"US collaboration","Dingshan Deng; Ilaria Pascucci",NA,NA,1,"US",2
"https://openalex.org/W4407850606","Unveiling the contribution of particle-associated non-cyanobacterial diazotrophs to N2 fixation in the upper mesopelagic North Pacific Gyre",2025-02-22,"Communications Biology","https://openalex.org/P4310319908",5,5.3504,"International collaboration","Alba Filella","Kendra A. Turk‐Kubo; Mar Benavides","University of California, Santa Cruz; Centre National de la Recherche Scientifique; Université de Toulon; National Oceanography Centre; Living Systems (United States); Institut de Recherche pour le Développement",4,"FR; SE; US; GB",11
"https://openalex.org/W4407946324","Living Away From Specialized Pollinators: The Pollination System of <i>Ceiba pentandra</i> in the Yucatan Peninsula",2025-02-01,"Ecology and Evolution","https://openalex.org/P4310320595",5,12.0486,"International collaboration","Kathryn E. Stoner","Miguel A. Munguía‐Rosas","Centro de Investigación y de Estudios Avanzados del Instituto Politécnico Nacional",2,"MX; US",2
"https://openalex.org/W4407958553","Current State of Simulation in Interventional Cardiology Training: Results of a SCAI Survey",2025-02-27,"Journal of the Society for Cardiovascular Angiography & Interventions","https://openalex.org/P4310320990",5,4.1978,"US collaboration","Julia H. Indik",NA,NA,1,"US",13
"https://openalex.org/W4408088865","Searching for GEMS: TOI-5688 A b, a Low-density Giant Orbiting a High-metallicity Early M-dwarf*",2025-03-03,"The Astronomical Journal","https://openalex.org/P4310311669",5,3.7884,"International collaboration","Chad F. Bender; Andrew Monson","Varghese Reji","Tata Institute of Fundamental Research",5,"IN; US; AU; DE; NL",18
"https://openalex.org/W4408091465","Canine distemper virus phylogenetic structure and ecological correlates of infection in mesocarnivores across anthropogenic land use gradients",2025-03-03,"Microbiology Spectrum","https://openalex.org/P4310320263",5,4.3237,"US collaboration","Liliana C. M. Salvador",NA,NA,1,"US",3
"https://openalex.org/W4408229799","Addition of Phosphorous and IL6 to m-EASIX Score Improves Detection of ICANS and CRS, as Well as CRS Progression",2025-03-07,"Cancers","https://openalex.org/P4310310987",5,3.3477,"US collaboration","Kenneth N. Barker; Tom Marco; Muhammad Husnain; Emmanuel Katsanis","Kenneth N. Barker","University of Arizona",1,"US",2
"https://openalex.org/W4408246451","The Evolving Landscape of Biologics—Biosimilars, Biobetters, and Bioparallels",2025-03-05,"JAMA Dermatology","https://openalex.org/P4310320259",5,2.8123,"US collaboration","Ivo Abraham",NA,NA,1,"US",2
"https://openalex.org/W4408378818","Quasi‐Thermal Noise Spectroscopy in Magnetized Space Plasma: Theory and Model",2025-03-01,"Journal of Geophysical Research Space Physics","https://openalex.org/P4310320595",5,3.7884,"International collaboration","Mihailo M. Martinović","Pietro Dazzi","Université d'Orléans; Centre National de la Recherche Scientifique; Délégation Paris 7; Université Paris Cité; Université Paris Sciences et Lettres; Sorbonne Université; Laboratoire d’études spatiales et d’instrumentation en astrophysique; Laboratoire de Physique et Chimie de l’Environnement et de l’Espace",2,"FR; US",10
"https://openalex.org/W4408508605","Shake Table Testing Methodology for Multistory Floor Acceleration Simulation Using a Single‐Story Test Specimen",2025-03-17,"Earthquake Engineering & Structural Dynamics","https://openalex.org/P4310320595",5,3.7669,"US collaboration","Robert B. Fleischman","Chao‐Hsien Li",NA,1,"US",2
"https://openalex.org/W4408766507","Global patterns in community‐scale leaf mass per area distributions of extant woody non‐monocot angiosperms and their utility in the fossil record",2025-03-23,"American Journal of Botany","https://openalex.org/P4310320595",5,12.0486,"International collaboration","Brian J. Enquist","A. Lowe","Smithsonian Institution; National Museum of Natural History; University of Washington",2,"US; CA",13
"https://openalex.org/W4408789853","Can metal-rich worlds form by giant impacts?",2025-03-24,"Astronomy and Astrophysics","https://openalex.org/P4310319748",5,4.4371,"International collaboration","Erik Asphaug; Kathryn Volk; Robert Melikyan",NA,NA,2,"US; DE",4
"https://openalex.org/W4408889690","Temperature anisotropy instabilities of solar wind electrons with regularized kappa-halos resolved with ALPS",2025-03-01,"Physics of Plasmas","https://openalex.org/P4310320257",5,3.775,"International collaboration","K. G. Klein",NA,NA,5,"DE; IN; BE; GB; US",6
"https://openalex.org/W4409187743","Management of Choledocholithiasis: Current Surgical Practices, Techniques, and Next Steps",2025-04-04,"Current Surgery Reports","https://openalex.org/P4310319900",5,5.2514,"US collaboration","Micaela K Gomez","Elizabeth C. Wood","Wake Forest University",1,"US",3
"https://openalex.org/W4409361730","Vasopressor Use, Critical Care Management, and Outcomes in Dihydropyridine Calcium Channel Blocker Toxicity",2025-04-11,"Journal of Medical Toxicology","https://openalex.org/P4310319900",5,7.8156,"US collaboration","Jessica J. Krueger; Meghan B. Spyres","Hannah H. Spungen","University of California, Los Angeles; University of Phoenix; Banner Health; Banner - University Medical Center Phoenix; Phoenix College",1,"US",7
"https://openalex.org/W4409727953","Perceptions of Service Workload Among United States Pharmacy Faculty and Administrators: A Focus Group Study",2025-04-23,"American Journal of Pharmaceutical Education","https://openalex.org/P4310320990",5,3.8285,"US collaboration","Elizabeth Hall‐Lipsy","Kelly C. Lee","University of Montana",1,"US",7
"https://openalex.org/W4409973691","The impact of an air sanitizer spray on the risk of virus transmission by aerosols generated by toilet flushing",2025-04-30,"American Journal of Infection Control","https://openalex.org/P4310320990",5,4.768,"US collaboration","Stephanie A. Boone; Nicklous D Betts-Childress; Charles P. Gerba",NA,NA,1,"US",2
"https://openalex.org/W4410240757","Psychological First Aid by AI: Proof‐of‐Concept and Comparative Performance of ChatGPT‐4 and Gemini in Different Disaster Scenarios",2025-05-09,"Journal of Clinical Psychology","https://openalex.org/P4310320595",5,5.3624,"International collaboration","Carlos Alsua; Mark Peterson","Rick Kye Gan","Universidad de Oviedo",4,"GB; ES; US; CL",4
"https://openalex.org/W4410299689","High-energy interactions of charged black holes in full general relativity. I. Zoom-whirl orbits and universality with the irreducible mass",2025-05-12,"Physical review. D/Physical review. D.","https://openalex.org/P4310320261",5,4.2931,"US collaboration","Moira Smith; Vasileios Paschalidis; Gabriele Bozzola",NA,NA,1,"US",2
"https://openalex.org/W4410348641","The observable impact of runaway OB stars on protoplanetary discs",2025-05-14,"Monthly Notices of the Royal Astronomical Society","https://openalex.org/P4310311648",5,4.232,"International collaboration","Jinyoung Serena Kim; Peter A Hartman; Taylor C Kalish","Gavin A. L. Coleman","Queen Mary University of London",2,"GB; US",3
"https://openalex.org/W4410457858","In-medium bottomonium properties from lattice NRQCD calculations with extended meson operators",2025-05-16,"Journal of High Energy Physics","https://openalex.org/P4310319965",5,5.5912,"International collaboration","Stefan Meinel","Wei-Ping Huang","Central China Normal University",3,"CN; DE; US",6
"https://openalex.org/W4410530823","Modeling dilemma zone at urban signalized intersections using crowdsourced trajectory data",2025-05-20,"Accident Analysis & Prevention","https://openalex.org/P4310320990",5,3.6122,"US collaboration","Pramesh Pudasaini; Yao‐Jan Wu","Pramesh Pudasaini","University of Arizona",1,"US",2
"https://openalex.org/W4410553219","ACR Appropriateness Criteria® Back Pain-Child: 2024 Update",2025-05-01,"Journal of the American College of Radiology","https://openalex.org/P4310320990",5,4.5598,"US collaboration","Unni Udayasankar","Hisham Dahmoush","Lucile Packard Children's Hospital",1,"US",19
"https://openalex.org/W4410628899","Non-Covalent Interactions and Helical Packing in Thiophene-Phenylene Copolymers: Tuning Solid-State Ordering and Charge Transport for Organic Field-Effect Transistors",2025-05-23,"Chemistry of Materials","https://openalex.org/P4310320006",5,2.6131,"US collaboration","Zhuang Xu; Shamil Saiev; Xiaojuan Ni; Veaceslav Coropceanu; Jean‐Luc Brédas; Ying Diao","Anna M. Österholm","Georgia Institute of Technology",1,"US",4
"https://openalex.org/W4410816859","Preliminary results from the randomized phase 2 study (1801 part 3B) of elraglusib in combination with gemcitabine/nab-paclitaxel (GnP) versus GnP alone in patients (pts) with previously untreated metastatic pancreatic ductal adenocarcinoma (mPDAC).",2025-05-28,"Journal of Clinical Oncology","https://openalex.org/P4310315671",5,3.6674,"International collaboration","Rachna T. Shroff",NA,NA,4,"US; ES; FR; CA",20
"https://openalex.org/W4410941079","Searching for GEMS: Two Super-Jupiters Around M Dwarfs that May have Formed via Gravitational Instability",2025-06-02,"The Astronomical Journal","https://openalex.org/P4310311669",5,3.7884,"International collaboration","Andrew Monson",NA,NA,4,"US; NL; IN; AU",17
"https://openalex.org/W4410980260","Measurement report: Characterization of aerosol hygroscopicity over Southeast Asia during the NASA CAMP <sup>2</sup> Ex campaign",2025-06-03,"Atmospheric chemistry and physics","https://openalex.org/P4310313756",5,3.8597,"International collaboration","Genevieve Rose Lorenzo; Avelino F. Arellano; Miguel Ricardo A. Hilario; Armin Sorooshian","Genevieve Rose Lorenzo; Luke D. Ziemba; Avelino F. Arellano; M. C. Barth; Ewan Crosbie; Joshua P. DiGangi; Glenn S. Diskin; R. A. Ferrare; Miguel Ricardo A. Hilario; Michael A. Shook; Simone Tilmes; Jian Wang; Qian Xiao; Jun Zhang; Armin Sorooshian","University of Arizona; Manila Observatory; Langley Research Center; NSF National Center for Atmospheric Research; Analytical Mechanics Associates (United States); Washington University in St. Louis",2,"US; PH",6
"https://openalex.org/W4411039847","Divergent synthesis of 1,3,5-trisubstituted benzenes from 2,3,5-triiodobenzoic acid",2025-01-01,"Organic & Biomolecular Chemistry","https://openalex.org/P4310320556",5,2.8798,"International collaboration","Wei Wang",NA,NA,2,"CN; US",4
"https://openalex.org/W4411045826","Comparing NASA Discovery and New Frontiers Class Mission Concepts for the Io Volcano Observer",2025-06-01,"The Planetary Science Journal","https://openalex.org/P4310311669",5,3.7884,"International collaboration","Christopher W. Hamilton; A. S. McEwen; Lynn M. Carter; Jason Perry; Sarah Sutton; D. N. DellaGiustina; Anjani T. Polit; I. Matsuyama","Christopher W. Hamilton; A. S. McEwen; Laszlo Kestay; Lynn M. Carter; A. G. Davies; Katherine de Kleer; Kandis Lea Jessup; Xianzhe Jia; J. T. Keane; Kathleen Mandt; F. Nimmo; C. Paranicas; Ryan S. Park; Jason Perry; Anne Pommier; J. Radebaugh; Sarah Sutton; Audrey Vorburger; P. Wurz; Cauê S. Borlina; Amanda F. Haapala; D. N. DellaGiustina; B. W. Denevi; Sarah M. Hörst; S. Kempf; K. K. Khurana; Justin J. Likar; A. Masters; O. Mousis; Anjani T. Polit; Aditya Bhushan; M. T. Bland; I. Matsuyama; J. R. Spencer","University of Arizona; Astrogeology Science Center; Jet Propulsion Laboratory; California Institute of Technology; Southwest Research Institute; University of Michigan; Goddard Space Flight Center; Planetary Systems (United States); University of California, Santa Cruz; Johns Hopkins University Applied Physics Laboratory; Carnegie Institution for Science; Brigham Young University; International Space Science Institute; Johns Hopkins University; Purdue University West Lafayette; University of Colorado Boulder; Laboratory for Atmospheric and Space Physics; Planetary Science Institute; Imperial College London; Centre National de la Recherche Scientifique; Laboratoire d’Astrophysique de Marseille",4,"US; CH; GB; FR",21
"https://openalex.org/W4411103284","Deep learning inference with the Event Horizon Telescope",2025-06-01,"Astronomy and Astrophysics","https://openalex.org/P4310319748",5,3.6968,"International collaboration","Chi‐kwan Chan",NA,NA,4,"NL; DE; US; ES",5
