id,display_name,display_name_alternatives,relevance_score,ids,orcid,works_count,cited_by_count,counts_by_year,2yr_mean_citedness,h_index,i10_index,last_known_institutions,topics,works_api_url,csv_institution
https://openalex.org/A5043993000,Mark L. Unruh,,11900.224,,https://orcid.org/0000-0001-7103-656X,410,16108,,2.75,68,211,,,https://api.openalex.org/works?filter=author.id:A5043993000,UNM
https://openalex.org/A5066427105,Christina Yarrington,,5415.063,,https://orcid.org/0000-0001-6380-8400,79,823,,1.2307692307692308,16,26,,,https://api.openalex.org/works?filter=author.id:A5066427105,UNM
https://openalex.org/A5011413002,Pamela Hsu,,1619.7288,,NA,17,118,,0,6,3,,,https://api.openalex.org/works?filter=author.id:A5011413002,UNM
https://openalex.org/A5041774539,Lisa G. Hofler,,3659.8965,,NA,43,436,,0.875,10,10,,,https://api.openalex.org/works?filter=author.id:A5041774539,UNM
https://openalex.org/A5041569085,Leslie J. Baier,,8842.772,,https://orcid.org/0000-0002-8773-9670,214,9066,,1,46,128,,,https://api.openalex.org/works?filter=author.id:A5041569085,NIDDK
https://openalex.org/A5049047999,Robert L. Hanson,,12711.414,,https://orcid.org/0000-0002-4252-7068,563,29297,,1.7636363636363637,90,316,,,https://api.openalex.org/works?filter=author.id:A5049047999,NIDDK
https://openalex.org/A5036642928,Jennifer H. Stern,,6237.2974,,https://orcid.org/0000-0002-5336-1358,33,2006,,20.4,11,11,,,https://api.openalex.org/works?filter=author.id:A5036642928,UA
https://openalex.org/A5012686233,Craig Weinkauf,,6933.442,,https://orcid.org/0000-0001-9696-5613,82,1120,,3.0869565217391304,18,22,,,https://api.openalex.org/works?filter=author.id:A5012686233,UA
https://openalex.org/A5009803821,Geoffrey C. Gurtner,,45166.508,,https://orcid.org/0000-0001-6118-7161,628,43539,,2,94,282,,,https://api.openalex.org/works?filter=author.id:A5009803821,UA
https://openalex.org/A5005920250,Roberta Dı́az Brinton,,15474.352,,https://orcid.org/0000-0001-8450-772X,477,26617,,4.888888888888889,85,244,,,https://api.openalex.org/works?filter=author.id:A5005920250,UA
https://openalex.org/A5064588944,Pawel R. Kiela,,14820.847,,https://orcid.org/0000-0002-0014-3517,204,5636,,3.3076923076923075,42,85,,,https://api.openalex.org/works?filter=author.id:A5064588944,UA
https://openalex.org/A5002997505,Jason A. Wertheim,,12292.817,,https://orcid.org/0000-0001-5680-1067,114,3379,,1.0833333333333333,33,47,,,https://api.openalex.org/works?filter=author.id:A5002997505,UA
https://openalex.org/A5036481612,Melanie M. Kaelberer,,10131.303,,https://orcid.org/0000-0001-7327-2777,33,2834,,2,13,13,,,https://api.openalex.org/works?filter=author.id:A5036481612,UA
https://openalex.org/A5049313563,Fredric E. Wondisford,,31335.36,,NA,237,12675,,4.555555555555555,64,133,,,https://api.openalex.org/works?filter=author.id:A5049313563,UA
https://openalex.org/A5000573702,Jean M. Wilson,,5869.97,,https://orcid.org/0000-0001-9557-3458,49,1579,,1,23,37,,,https://api.openalex.org/works?filter=author.id:A5000573702,UA
https://openalex.org/A5093504370,Chelsea L. Doll,,494.10983,,https://orcid.org/0009-0000-5987-1837,3,18,,4.5,2,0,,,https://api.openalex.org/works?filter=author.id:A5093504370,UA
https://openalex.org/A5072337628,Sean W. Limesand,,15305.151,,https://orcid.org/0000-0002-5851-0439,156,3963,,0.7142857142857143,37,82,,,https://api.openalex.org/works?filter=author.id:A5072337628,UA
https://openalex.org/A5071695255,Ashley J. Snider,,8275.654,,https://orcid.org/0000-0002-1515-4171,77,2784,,3.6,31,47,,,https://api.openalex.org/works?filter=author.id:A5071695255,UA
https://openalex.org/A5075989423,Lauren Petrullo,,4915.541,,https://orcid.org/0000-0001-6464-3177,40,613,,1,11,12,,,https://api.openalex.org/works?filter=author.id:A5075989423,UA
https://openalex.org/A5012601024,Nam Y. Lee,,6925.34,,https://orcid.org/0000-0002-3730-0774,77,1643,,4.8,26,36,,,https://api.openalex.org/works?filter=author.id:A5012601024,UA
https://openalex.org/A5046993686,Joshua LaBaer,,24578.984,,https://orcid.org/0000-0001-5788-9697,412,13860,,0.8333333333333334,55,157,,,https://api.openalex.org/works?filter=author.id:A5046993686,ASU
https://openalex.org/A5053304698,Bing Si,,2031.7728,,https://orcid.org/0000-0002-2352-7230,37,180,,1.6666666666666667,7,5,,,https://api.openalex.org/works?filter=author.id:A5053304698,ASU
https://openalex.org/A5006639752,Eyitayo Omolara Owolabi,,9857.905,,https://orcid.org/0000-0001-5575-7842,78,1231,,0.7058823529411765,18,23,,,https://api.openalex.org/works?filter=author.id:A5006639752,ASU
https://openalex.org/A5013609965,Marisol Pérez,,6983.0864,,https://orcid.org/0000-0002-0915-2145,127,3441,,1.4545454545454546,32,69,,,https://api.openalex.org/works?filter=author.id:A5013609965,ASU
https://openalex.org/A5046431577,Randy Ko,,2892.279,,https://orcid.org/0000-0002-3947-1956,34,360,,0.42857142857142855,9,9,,,https://api.openalex.org/works?filter=author.id:A5046431577,UNM
https://openalex.org/A5091612802,Vojo Deretić,,50546.62,,https://orcid.org/0000-0002-3624-5208,380,59485,,5.071428571428571,107,245,,,https://api.openalex.org/works?filter=author.id:A5091612802,UNM
