id,display_name,display_name_alternatives,relevance_score,ids,orcid,works_count,cited_by_count,counts_by_year,2yr_mean_citedness,h_index,i10_index,last_known_institutions,topics,works_api_url,csv_institution
https://openalex.org/A5086398434,Eric R. Prossnitz,,28263.977,,https://orcid.org/0000-0001-9190-8302,325,23606,,22.444444444444443,80,209,,,https://api.openalex.org/works?filter=author.id:A5086398434,UNM
https://openalex.org/A5087939494,Brent Wagner,,6175.1216,,https://orcid.org/0000-0002-7063-0142,78,1496,,1.9473684210526316,15,20,,,https://api.openalex.org/works?filter=author.id:A5087939494,UNM
https://openalex.org/A5005106045,Jingyue Jia,,7017.952,,https://orcid.org/0000-0002-1522-9612,40,2304,,6.55,20,23,,,https://api.openalex.org/works?filter=author.id:A5005106045,UNM
https://openalex.org/A5109369640,Arup Das,,14841.455,,https://orcid.org/0009-0000-7863-3156,218,6620,,6.0285714285714285,44,72,,,https://api.openalex.org/works?filter=author.id:A5109369640,UNM
https://openalex.org/A5043993000,Mark L. Unruh,,22043.432,,https://orcid.org/0000-0001-7103-656X,418,17616,,5.752475247524752,68,205,,,https://api.openalex.org/works?filter=author.id:A5043993000,UNM
https://openalex.org/A5066427105,Christina Yarrington,,5412.09,,https://orcid.org/0000-0001-6380-8400,79,813,,5.476190476190476,16,26,,,https://api.openalex.org/works?filter=author.id:A5066427105,UNM
https://openalex.org/A5011413002,Pamela Hsu,,1622.9307,,NA,17,118,,0.5,6,3,,,https://api.openalex.org/works?filter=author.id:A5011413002,UNM
https://openalex.org/A5041774539,Lisa G. Hofler,,3699.4497,,https://orcid.org/0000-0002-7526-8330,43,431,,3.0588235294117645,10,10,,,https://api.openalex.org/works?filter=author.id:A5041774539,UNM
https://openalex.org/A5041569085,Leslie J. Baier,,16324.9795,,https://orcid.org/0000-0002-8773-9670,218,9050,,1.967741935483871,46,129,,,https://api.openalex.org/works?filter=author.id:A5041569085,NIDDK
https://openalex.org/A5049047999,Robert L. Hanson,,21651.951,,https://orcid.org/0000-0002-4252-7068,564,29130,,7.269230769230769,89,315,,,https://api.openalex.org/works?filter=author.id:A5049047999,NIDDK
https://openalex.org/A5036642928,Jennifer H. Stern,,6188.4277,,https://orcid.org/0000-0002-5336-1358,32,1965,,18,11,11,,,https://api.openalex.org/works?filter=author.id:A5036642928,UA
https://openalex.org/A5012686233,Craig Weinkauf,,6934.1475,,https://orcid.org/0000-0001-9696-5613,83,1110,,3.193548387096774,18,22,,,https://api.openalex.org/works?filter=author.id:A5012686233,UA
https://openalex.org/A5009803821,Geoffrey C. Gurtner,,45162.273,,https://orcid.org/0000-0001-6118-7161,634,42974,,3.764705882352941,94,282,,,https://api.openalex.org/works?filter=author.id:A5009803821,UA
https://openalex.org/A5005920250,Roberta Dı́az Brinton,,26954.521,,https://orcid.org/0000-0001-8450-772X,482,26214,,8.929824561403509,85,242,,,https://api.openalex.org/works?filter=author.id:A5005920250,UA
https://openalex.org/A5064588944,Pawel R. Kiela,,18843.01,,https://orcid.org/0000-0002-0014-3517,210,5575,,3.4375,42,85,,,https://api.openalex.org/works?filter=author.id:A5064588944,UA
https://openalex.org/A5002997505,Jason A. Wertheim,,12231.48,,https://orcid.org/0000-0001-5680-1067,113,3349,,0.868421052631579,33,46,,,https://api.openalex.org/works?filter=author.id:A5002997505,UA
https://openalex.org/A5036481612,Melanie M. Kaelberer,,10068.428,,https://orcid.org/0000-0001-7327-2777,33,2751,,1.75,13,13,,,https://api.openalex.org/works?filter=author.id:A5036481612,UA
https://openalex.org/A5049313563,Fredric E. Wondisford,,31205.822,,NA,237,12597,,6.416666666666667,64,132,,,https://api.openalex.org/works?filter=author.id:A5049313563,UA
https://openalex.org/A5000573702,Jean M. Wilson,,5493.022,,https://orcid.org/0000-0001-9557-3458,49,1569,,1,23,37,,,https://api.openalex.org/works?filter=author.id:A5000573702,UA
https://openalex.org/A5093504370,Chelsea L. Doll,,468.69537,,https://orcid.org/0009-0000-5987-1837,2,16,,8,2,0,,,https://api.openalex.org/works?filter=author.id:A5093504370,UA
https://openalex.org/A5072337628,Sean W. Limesand,,15083.383,,https://orcid.org/0000-0002-5851-0439,155,3941,,1.608695652173913,37,82,,,https://api.openalex.org/works?filter=author.id:A5072337628,UA
https://openalex.org/A5071695255,Ashley J. Snider,,8345.727,,https://orcid.org/0000-0002-1515-4171,76,2731,,4.466666666666667,31,46,,,https://api.openalex.org/works?filter=author.id:A5071695255,UA
https://openalex.org/A5075989423,Lauren Petrullo,,4848.6216,,https://orcid.org/0000-0001-6464-3177,40,594,,2.823529411764706,11,12,,,https://api.openalex.org/works?filter=author.id:A5075989423,UA
https://openalex.org/A5012601024,Nam Y. Lee,,6857.048,,https://orcid.org/0000-0002-3730-0774,77,1622,,1.1724137931034482,26,36,,,https://api.openalex.org/works?filter=author.id:A5012601024,UA
https://openalex.org/A5046993686,Joshua LaBaer,,25953.596,,https://orcid.org/0000-0001-5788-9697,412,13788,,0.45161290322580644,55,157,,,https://api.openalex.org/works?filter=author.id:A5046993686,ASU
https://openalex.org/A5053304698,Bing Si,,2054.6196,,https://orcid.org/0000-0002-2352-7230,37,177,,1.4,7,5,,,https://api.openalex.org/works?filter=author.id:A5053304698,ASU
https://openalex.org/A5006639752,Eyitayo Omolara Owolabi,,9769.061,,https://orcid.org/0000-0001-5575-7842,78,1199,,0.8,18,22,,,https://api.openalex.org/works?filter=author.id:A5006639752,ASU
https://openalex.org/A5013609965,Marisol Pérez,,6992.88,,https://orcid.org/0000-0002-0915-2145,129,3395,,1.1764705882352942,32,69,,,https://api.openalex.org/works?filter=author.id:A5013609965,ASU
https://openalex.org/A5046431577,Randy Ko,,2940.0798,,https://orcid.org/0000-0002-3947-1956,34,352,,0.42857142857142855,9,9,,,https://api.openalex.org/works?filter=author.id:A5046431577,UNM
https://openalex.org/A5091612802,Vojo Deretić,,51113.434,,https://orcid.org/0000-0002-3624-5208,383,61089,,12.095238095238095,107,246,,,https://api.openalex.org/works?filter=author.id:A5091612802,UNM
