id,display_name,display_name_alternatives,relevance_score,ids,orcid,works_count,cited_by_count,counts_by_year,2yr_mean_citedness,h_index,i10_index,last_known_institutions,topics,works_api_url,csv_institution
https://openalex.org/A5066427105,Christina Yarrington,,5379.707,,https://orcid.org/0000-0001-6380-8400,79,825,,1.2307692307692308,16,26,,,https://api.openalex.org/works?filter=author.id:A5066427105,UNM
https://openalex.org/A5011413002,Pamela Hsu,,1628.6001,,NA,17,118,,0,6,3,,,https://api.openalex.org/works?filter=author.id:A5011413002,UNM
https://openalex.org/A5041774539,Lisa G. Hofler,,3677.7192,,NA,43,436,,0.875,10,10,,,https://api.openalex.org/works?filter=author.id:A5041774539,UNM
https://openalex.org/A5041569085,Leslie J. Baier,,8847.507,,https://orcid.org/0000-0002-8773-9670,214,9072,,1,46,128,,,https://api.openalex.org/works?filter=author.id:A5041569085,NIDDK
https://openalex.org/A5049047999,Robert L. Hanson,,12771.194,,https://orcid.org/0000-0002-4252-7068,563,29340,,1.8727272727272728,90,316,,,https://api.openalex.org/works?filter=author.id:A5049047999,NIDDK
https://openalex.org/A5036642928,Jennifer H. Stern,,6243.1045,,https://orcid.org/0000-0002-5336-1358,33,2012,,20.6,11,11,,,https://api.openalex.org/works?filter=author.id:A5036642928,UA
https://openalex.org/A5012686233,Craig Weinkauf,,6885.872,,https://orcid.org/0000-0001-9696-5613,82,1126,,3.217391304347826,18,22,,,https://api.openalex.org/works?filter=author.id:A5012686233,UA
https://openalex.org/A5009803821,Geoffrey C. Gurtner,,45271.215,,https://orcid.org/0000-0001-6118-7161,628,43702,,2.1363636363636362,94,284,,,https://api.openalex.org/works?filter=author.id:A5009803821,UA
https://openalex.org/A5005920250,Roberta Dı́az Brinton,,15507.359,,https://orcid.org/0000-0001-8450-772X,477,26731,,5.027777777777778,86,245,,,https://api.openalex.org/works?filter=author.id:A5005920250,UA
https://openalex.org/A5064588944,Pawel R. Kiela,,14638.102,,https://orcid.org/0000-0002-0014-3517,204,5664,,3.6923076923076925,42,85,,,https://api.openalex.org/works?filter=author.id:A5064588944,UA
https://openalex.org/A5002997505,Jason A. Wertheim,,12305.293,,https://orcid.org/0000-0001-5680-1067,114,3389,,1.1666666666666667,33,47,,,https://api.openalex.org/works?filter=author.id:A5002997505,UA
https://openalex.org/A5036481612,Melanie M. Kaelberer,,10126.896,,https://orcid.org/0000-0001-7327-2777,33,2845,,2.125,13,13,,,https://api.openalex.org/works?filter=author.id:A5036481612,UA
https://openalex.org/A5049313563,Fredric E. Wondisford,,30838.123,,NA,237,12686,,4.666666666666667,64,133,,,https://api.openalex.org/works?filter=author.id:A5049313563,UA
https://openalex.org/A5000573702,Jean M. Wilson,,5841.9175,,https://orcid.org/0000-0001-9557-3458,49,1580,,1,23,37,,,https://api.openalex.org/works?filter=author.id:A5000573702,UA
https://openalex.org/A5093504370,Chelsea L. Doll,,493.25467,,https://orcid.org/0009-0000-5987-1837,3,18,,4.5,2,0,,,https://api.openalex.org/works?filter=author.id:A5093504370,UA
https://openalex.org/A5072337628,Sean W. Limesand,,15290.866,,https://orcid.org/0000-0002-5851-0439,156,3967,,0.7857142857142857,37,82,,,https://api.openalex.org/works?filter=author.id:A5072337628,UA
https://openalex.org/A5071695255,Ashley J. Snider,,8247.915,,https://orcid.org/0000-0002-1515-4171,77,2790,,3.6,31,47,,,https://api.openalex.org/works?filter=author.id:A5071695255,UA
https://openalex.org/A5075989423,Lauren Petrullo,,4862.9033,,https://orcid.org/0000-0001-6464-3177,40,616,,1.0909090909090908,11,12,,,https://api.openalex.org/works?filter=author.id:A5075989423,UA
https://openalex.org/A5012601024,Nam Y. Lee,,6918.829,,https://orcid.org/0000-0002-3730-0774,77,1649,,5.2,26,36,,,https://api.openalex.org/works?filter=author.id:A5012601024,UA
https://openalex.org/A5046993686,Joshua LaBaer,,24336.793,,https://orcid.org/0000-0001-5788-9697,412,13883,,0.9,55,158,,,https://api.openalex.org/works?filter=author.id:A5046993686,ASU
https://openalex.org/A5053304698,Bing Si,,2037.1642,,https://orcid.org/0000-0002-2352-7230,38,183,,1.5,7,5,,,https://api.openalex.org/works?filter=author.id:A5053304698,ASU
https://openalex.org/A5006639752,Eyitayo Omolara Owolabi,,9957.144,,https://orcid.org/0000-0001-5575-7842,78,1235,,0.7058823529411765,18,23,,,https://api.openalex.org/works?filter=author.id:A5006639752,ASU
https://openalex.org/A5013609965,Marisol Pérez,,7073.1216,,https://orcid.org/0000-0002-0915-2145,127,3447,,1.4545454545454546,32,69,,,https://api.openalex.org/works?filter=author.id:A5013609965,ASU
https://openalex.org/A5046431577,Randy Ko,,2923.7104,,https://orcid.org/0000-0002-3947-1956,34,362,,0.5714285714285714,9,9,,,https://api.openalex.org/works?filter=author.id:A5046431577,UNM
https://openalex.org/A5091612802,Vojo Deretić,,50402.57,,https://orcid.org/0000-0002-3624-5208,380,59599,,5.142857142857143,107,245,,,https://api.openalex.org/works?filter=author.id:A5091612802,UNM
https://openalex.org/A5041260441,Christos P. Argyopoulos,,2048.2812,,NA,2,264,,0,1,1,,,https://api.openalex.org/works?filter=author.id:A5041260441,UNM
https://openalex.org/A5087842972,Arul M. Varman,,8490.309,,https://orcid.org/0000-0003-3028-8941,47,1061,,10,15,19,,,https://api.openalex.org/works?filter=author.id:A5087842972,ASU
https://openalex.org/A5004370633,Chi Zhou,,4927.9756,,https://orcid.org/0000-0002-3349-9069,82,1770,,1.8,21,29,,,https://api.openalex.org/works?filter=author.id:A5004370633,UA
